<<<<<<< HEAD
Region,Disorder,Prevalence_Percentage,Year,Data_Type,Population_Group,National_Average,Deviation_from_National,Deviation_Percentage,Region_Type,Disorder_Category,Risk_Category
North East,Generalised Anxiety Disorder,7.2,2014,Observed,All Adults,5.966666666666667,1.2333333333333334,20.67,Northern Region,Anxiety Disorders,Medium Risk
North West,Generalised Anxiety Disorder,7.1,2014,Observed,All Adults,5.966666666666667,1.1333333333333329,18.99,Urban Industrial,Anxiety Disorders,High Risk
Yorkshire and The Humber,Generalised Anxiety Disorder,4.9,2014,Observed,All Adults,5.966666666666667,-1.0666666666666664,-17.88,Northern Region,Anxiety Disorders,Medium Risk
East Midlands,Generalised Anxiety Disorder,5.3,2014,Observed,All Adults,5.966666666666667,-0.666666666666667,-11.17,Midlands,Anxiety Disorders,Medium Risk
West Midlands,Generalised Anxiety Disorder,6.1,2014,Observed,All Adults,5.966666666666667,0.13333333333333286,2.23,Urban Industrial,Anxiety Disorders,High Risk
East of England,Generalised Anxiety Disorder,6.5,2014,Observed,All Adults,5.966666666666667,0.5333333333333332,8.94,Affluent Southeast,Anxiety Disorders,Low Risk
London,Generalised Anxiety Disorder,5.8,2014,Observed,All Adults,5.966666666666667,-0.16666666666666696,-2.79,Major Metropolitan,Anxiety Disorders,High Risk
South East,Generalised Anxiety Disorder,5.4,2014,Observed,All Adults,5.966666666666667,-0.5666666666666664,-9.5,Affluent Southeast,Anxiety Disorders,Low Risk
South West,Generalised Anxiety Disorder,5.4,2014,Observed,All Adults,5.966666666666667,-0.5666666666666664,-9.5,Rural/Coastal,Anxiety Disorders,High Risk
North East,Depressive Episode,3.3,2014,Observed,All Adults,3.3333333333333335,-0.03333333333333366,-1.0,Northern Region,Mood Disorders,Medium Risk
North West,Depressive Episode,4.6,2014,Observed,All Adults,3.3333333333333335,1.2666666666666662,38.0,Urban Industrial,Mood Disorders,High Risk
Yorkshire and The Humber,Depressive Episode,2.7,2014,Observed,All Adults,3.3333333333333335,-0.6333333333333333,-19.0,Northern Region,Mood Disorders,Medium Risk
East Midlands,Depressive Episode,3.3,2014,Observed,All Adults,3.3333333333333335,-0.03333333333333366,-1.0,Midlands,Mood Disorders,Medium Risk
West Midlands,Depressive Episode,3.8,2014,Observed,All Adults,3.3333333333333335,0.46666666666666634,14.0,Urban Industrial,Mood Disorders,High Risk
East of England,Depressive Episode,2.6,2014,Observed,All Adults,3.3333333333333335,-0.7333333333333334,-22.0,Affluent Southeast,Mood Disorders,Low Risk
London,Depressive Episode,3.3,2014,Observed,All Adults,3.3333333333333335,-0.03333333333333366,-1.0,Major Metropolitan,Mood Disorders,High Risk
South East,Depressive Episode,2.3,2014,Observed,All Adults,3.3333333333333335,-1.0333333333333337,-31.0,Affluent Southeast,Mood Disorders,Low Risk
South West,Depressive Episode,4.1,2014,Observed,All Adults,3.3333333333333335,0.7666666666666662,23.0,Rural/Coastal,Mood Disorders,High Risk
North East,All Phobias,2.6,2014,Observed,All Adults,2.3777777777777778,0.22222222222222232,9.35,Northern Region,Anxiety Disorders,Medium Risk
North West,All Phobias,3.1,2014,Observed,All Adults,2.3777777777777778,0.7222222222222223,30.37,Urban Industrial,Anxiety Disorders,High Risk
Yorkshire and The Humber,All Phobias,2.4,2014,Observed,All Adults,2.3777777777777778,0.022222222222222143,0.93,Northern Region,Anxiety Disorders,Medium Risk
East Midlands,All Phobias,1.3,2014,Observed,All Adults,2.3777777777777778,-1.0777777777777777,-45.33,Midlands,Anxiety Disorders,Medium Risk
West Midlands,All Phobias,3.1,2014,Observed,All Adults,2.3777777777777778,0.7222222222222223,30.37,Urban Industrial,Anxiety Disorders,High Risk
